event_time_utc,event_timestamp_ms,calendar_ids,events_zh,events_en,actual,forecast,previous,prev_initial,unit,ccy,importance,region,window_start_utc,window_end_exclusive_utc,rows,status,file
"2026-03-11T12:30:00.000Z","1773232200000","Core Inflation Rate YoY@1773232200000;Inflation Rate YoY@1773232200000","核心通胀率同比；通胀率同比","Core Inflation Rate YoY;Inflation Rate YoY",";",";",";",";",";",";","3;3","United States;United States","2026-03-11T12:00:00.000Z","2026-03-11T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-03-11T12-30-00-000Z.csv"
"2026-03-18T18:00:00.000Z","1773856800000","Fed Interest Rate Decision@1773856800000","美联储利率决议","Fed Interest Rate Decision","","","","","","","3","United States","2026-03-18T17:30:00.000Z","2026-03-18T19:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-03-18T18-00-00-000Z.csv"
"2026-04-03T12:30:00.000Z","1775219400000","Non Farm Payrolls@1775219400000;Unemployment Rate@1775219400000","非农就业人数；失业率","Non Farm Payrolls;Unemployment Rate",";",";",";",";",";",";","3;3","United States;United States","2026-04-03T12:00:00.000Z","2026-04-03T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-04-03T12-30-00-000Z.csv"
"2026-04-09T12:30:00.000Z","1775737800000","GDP Growth Rate QoQ Final@1775737800000","国内生产总值（GDP）增长率季环比终值","GDP Growth Rate QoQ Final","","","","","","","3","United States","2026-04-09T12:00:00.000Z","2026-04-09T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-04-09T12-30-00-000Z.csv"
"2026-04-10T12:30:00.000Z","1775824200000","Core Inflation Rate YoY@1775824200000;Inflation Rate YoY@1775824200000","核心通胀率同比；通胀率同比","Core Inflation Rate YoY;Inflation Rate YoY",";",";",";",";",";",";","3;3","United States;United States","2026-04-10T12:00:00.000Z","2026-04-10T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-04-10T12-30-00-000Z.csv"
"2026-04-29T18:00:00.000Z","1777485600000","Fed Interest Rate Decision@1777485600000","美联储利率决议","Fed Interest Rate Decision","","","","","","","3","United States","2026-04-29T17:30:00.000Z","2026-04-29T19:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-04-29T18-00-00-000Z.csv"
"2026-05-08T12:30:00.000Z","1778243400000","Non Farm Payrolls@1778243400000;Unemployment Rate@1778243400000","非农就业人数；失业率","Non Farm Payrolls;Unemployment Rate",";",";",";",";",";",";","3;3","United States;United States","2026-05-08T12:00:00.000Z","2026-05-08T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-05-08T12-30-00-000Z.csv"
"2026-05-12T12:30:00.000Z","1778589000000","Core Inflation Rate YoY@1778589000000;Inflation Rate YoY@1778589000000","核心通胀率同比；通胀率同比","Core Inflation Rate YoY;Inflation Rate YoY",";",";",";",";",";",";","3;3","United States;United States","2026-05-12T12:00:00.000Z","2026-05-12T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-05-12T12-30-00-000Z.csv"
"2026-06-05T12:30:00.000Z","1780662600000","Non Farm Payrolls@1780662600000;Unemployment Rate@1780662600000","非农就业人数；失业率","Non Farm Payrolls;Unemployment Rate",";",";",";",";",";",";","3;3","United States;United States","2026-06-05T12:00:00.000Z","2026-06-05T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-06-05T12-30-00-000Z.csv"
"2026-06-09T14:00:00.000Z","1781013600000","398919","成屋销售量","Existing Home Sales","4.17M","4.07M","4.04M","4.02M","M","","3","United States","2026-06-09T13:30:00.000Z","2026-06-09T15:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-06-09T14-00-00-000Z.csv"
"2026-06-10T12:30:00.000Z","1781094600000","Core Inflation Rate YoY@1781094600000;Inflation Rate YoY@1781094600000","核心通胀率同比；通胀率同比","Core Inflation Rate YoY;Inflation Rate YoY",";",";",";",";",";",";","3;3","United States;United States","2026-06-10T12:00:00.000Z","2026-06-10T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-06-10T12-30-00-000Z.csv"
"2026-06-11T12:30:00.000Z","1781181000000","398657","生产者价格指数环比","PPI MoM","1.1%","0.7%","1.1%","1.4%","%","","3","United States","2026-06-11T12:00:00.000Z","2026-06-11T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-06-11T12-30-00-000Z.csv"
"2026-06-12T14:00:00.000Z","1781272800000","396028","密歇根大学消费者信心指数初值","Michigan Consumer Sentiment Prel","48.9","46","44.8","","","","3","United States","2026-06-12T13:30:00.000Z","2026-06-12T15:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-06-12T14-00-00-000Z.csv"
"2026-06-16T12:30:00.000Z","1781613000000","397979;397981","建筑许可数量初值；新屋开工数量","Building Permits Prel;Housing Starts","1.413M;1.177M","1.42M;1.43M","1.423M;1.392M",";1.465M","M;M",";","3;3","United States;United States","2026-06-16T12:00:00.000Z","2026-06-16T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-06-16T12-30-00-000Z.csv"
"2026-06-17T12:30:00.000Z","1781699400000","398321","零售销售环比","Retail Sales MoM","0.9%","0.5%","0.4%","0.5%","%","","3","United States","2026-06-17T12:00:00.000Z","2026-06-17T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-06-17T12-30-00-000Z.csv"
"2026-06-17T18:00:00.000Z","1781719200000","Fed Interest Rate Decision@1781719200000","美联储利率决议","Fed Interest Rate Decision","","","","","","","3","United States","2026-06-17T17:30:00.000Z","2026-06-17T19:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-06-17T18-00-00-000Z.csv"
"2026-06-17T18:30:00.000Z","1781721000000","390633","美联储新闻发布会","Fed Press Conference","","","","","","","3","United States","2026-06-17T18:00:00.000Z","2026-06-17T19:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-06-17T18-30-00-000Z.csv"
"2026-06-25T12:30:00.000Z","1782390600000","GDP Growth Rate QoQ Final@1782390600000","国内生产总值（GDP）增长率季环比终值","GDP Growth Rate QoQ Final","","","","","","","3","United States","2026-06-25T12:00:00.000Z","2026-06-25T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-06-25T12-30-00-000Z.csv"
"2026-06-30T14:00:00.000Z","1782828000000","398284","职位空缺与劳动力流动调查（JOLTs）职位空缺数","JOLTs Job Openings","7.594M","7.30M","7.585M","7.618M","M","","3","United States","2026-06-30T13:30:00.000Z","2026-06-30T15:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-06-30T14-00-00-000Z.csv"
"2026-07-01T13:00:00.000Z","1782910800000","420648","美联储主席Warsh讲话","Fed Chair Warsh Speech","","","","","","","3","United States","2026-07-01T12:30:00.000Z","2026-07-01T14:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-07-01T13-00-00-000Z.csv"
"2026-07-01T14:00:00.000Z","1782914400000","396164","ISM制造业采购经理人指数","ISM Manufacturing PMI","53.3","54","54.0","","","","3","United States","2026-07-01T13:30:00.000Z","2026-07-01T15:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-07-01T14-00-00-000Z.csv"
"2026-07-02T12:30:00.000Z","1782995400000","Non Farm Payrolls@1782995400000;Unemployment Rate@1782995400000","非农就业人数；失业率","Non Farm Payrolls;Unemployment Rate",";",";",";",";",";",";","3;3","United States;United States","2026-07-02T12:00:00.000Z","2026-07-02T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-07-02T12-30-00-000Z.csv"
"2026-07-06T14:00:00.000Z","1783346400000","396215","ISM服务业采购经理人指数","ISM Services PMI","54.0","54","54.5","","","","3","United States","2026-07-06T13:30:00.000Z","2026-07-06T15:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-07-06T14-00-00-000Z.csv"
"2026-07-08T18:00:00.000Z","1783533600000","390609","联邦公开市场委员会（FOMC）会议纪要","FOMC Minutes","","","","","","","3","United States","2026-07-08T17:30:00.000Z","2026-07-08T19:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-07-08T18-00-00-000Z.csv"
"2026-07-09T14:00:00.000Z","1783605600000","398097","成屋销售量","Existing Home Sales","4.09M","4.20M","4.19M","4.17M","M","","3","United States","2026-07-09T13:30:00.000Z","2026-07-09T15:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-07-09T14-00-00-000Z.csv"
"2026-07-14T12:30:00.000Z","1784032200000","Core Inflation Rate YoY@1784032200000;Inflation Rate YoY@1784032200000","核心通胀率同比；通胀率同比","Core Inflation Rate YoY;Inflation Rate YoY",";",";",";",";",";",";","3;3","United States;United States","2026-07-14T12:00:00.000Z","2026-07-14T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-07-14T12-30-00-000Z.csv"
"2026-07-14T14:00:00.000Z","1784037600000","420649","美联储主席Warsh作证","Fed Chair Warsh Testimony","","","","","","","3","United States","2026-07-14T13:30:00.000Z","2026-07-14T15:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-07-14T14-00-00-000Z.csv"
"2026-07-15T12:30:00.000Z","1784118600000","397915","生产者价格指数环比","PPI MoM","-0.3%","0%","0.6%","1.1%","%","","3","United States","2026-07-15T12:00:00.000Z","2026-07-15T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-07-15T12-30-00-000Z.csv"
"2026-07-15T14:00:00.000Z","1784124000000","420851","美联储主席Warsh作证","Fed Chair Warsh Testimony","","","","","","","3","United States","2026-07-15T13:30:00.000Z","2026-07-15T15:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-07-15T14-00-00-000Z.csv"
"2026-07-16T12:30:00.000Z","1784205000000","399061","零售销售环比","Retail Sales MoM","0.2%","0.2%","1%","0.9%","%","","3","United States","2026-07-16T12:00:00.000Z","2026-07-16T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-07-16T12-30-00-000Z.csv"
"2026-07-17T12:30:00.000Z","1784291400000","398663;398706","新屋开工数量；建筑许可数量初值","Housing Starts;Building Permits Prel","1.427M;1.367M","1.31M;1.40M","1.199M;1.41M","1.177M;","M;M",";","3;3","United States;United States","2026-07-17T12:00:00.000Z","2026-07-17T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-07-17T12-30-00-000Z.csv"
"2026-07-17T14:00:00.000Z","1784296800000","396308","密歇根大学消费者信心指数初值","Michigan Consumer Sentiment Prel","54.4","51","49.5","","","","3","United States","2026-07-17T13:30:00.000Z","2026-07-17T15:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-07-17T14-00-00-000Z.csv"
"2026-07-27T12:30:00.000Z","1785155400000","397953","耐用品订单环比","Durable Goods Orders MoM","0.3%","2.5%","-4%","-4.5%","%","","3","United States","2026-07-27T12:00:00.000Z","2026-07-27T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-07-27T12-30-00-000Z.csv"
"2026-07-29T18:00:00.000Z","1785348000000","Fed Interest Rate Decision@1785348000000","美联储利率决议","Fed Interest Rate Decision","","","","","","","3","United States","2026-07-29T17:30:00.000Z","2026-07-29T19:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-07-29T18-00-00-000Z.csv"
"2026-07-29T18:30:00.000Z","1785349800000","390634","美联储新闻发布会","Fed Press Conference","","","","","","","3","United States","2026-07-29T18:00:00.000Z","2026-07-29T19:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-07-29T18-30-00-000Z.csv"
"2026-07-30T12:30:00.000Z","1785414600000","398050;398110;398216;398770","GDP增长率季环比（预估值）；个人支出环比；核心个人消费支出（PCE）价格指数环比；个人收入环比","GDP Growth Rate QoQ Adv;Personal Spending MoM;Core PCE Price Index MoM;Personal Income MoM","1.5%;0.3%;0.1%;0.2%","2.1%;0.3%;0.2%;0.3%","2.1%;0.9%;0.3%;0.7%",";0.7%;;","%;%;%;%",";;;","3;3;3;3","United States;United States;United States;United States","2026-07-30T12:00:00.000Z","2026-07-30T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-07-30T12-30-00-000Z.csv"
"2026-08-03T14:00:00.000Z","1785765600000","396435","ISM制造业采购经理人指数","ISM Manufacturing PMI","55.6","54","53.3","","","","3","United States","2026-08-03T13:30:00.000Z","2026-08-03T15:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-08-03T14-00-00-000Z.csv"
"2026-08-04T14:00:00.000Z","1785852000000","399057","职位空缺与劳动力流动调查（JOLTs）职位空缺数","JOLTs Job Openings","7.359M","7.4M","7.537M","7.594M","M","","3","United States","2026-08-04T13:30:00.000Z","2026-08-04T15:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-08-04T14-00-00-000Z.csv"
"2026-08-05T14:00:00.000Z","1785938400000","396466","ISM服务业采购经理人指数","ISM Services PMI","54.1","54.5","54.0","","","","3","United States","2026-08-05T13:30:00.000Z","2026-08-05T15:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-08-05T14-00-00-000Z.csv"
"2026-08-07T12:30:00.000Z","1786105800000","Non Farm Payrolls@1786105800000;Unemployment Rate@1786105800000","非农就业人数；失业率","Non Farm Payrolls;Unemployment Rate",";",";",";",";",";",";","3;3","United States;United States","2026-08-07T12:00:00.000Z","2026-08-07T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-08-07T12-30-00-000Z.csv"
"2026-08-11T14:00:00.000Z","1786456800000","398421","成屋销售量","Existing Home Sales","4.06M","4.05M","4.13M","4.09M","M","","3","United States","2026-08-11T13:30:00.000Z","2026-08-11T15:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-08-11T14-00-00-000Z.csv"
"2026-08-12T12:30:00.000Z","1786537800000","Core Inflation Rate YoY@1786537800000;Inflation Rate YoY@1786537800000","核心通胀率同比；通胀率同比","Core Inflation Rate YoY;Inflation Rate YoY",";",";",";",";",";",";","3;3","United States;United States","2026-08-12T12:00:00.000Z","2026-08-12T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-08-12T12-30-00-000Z.csv"
"2026-08-13T12:30:00.000Z","1786624200000","399062","生产者价格指数环比","PPI MoM","0%","0.2%","-0.1%","-0.3%","%","","3","United States","2026-08-13T12:00:00.000Z","2026-08-13T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-08-13T12-30-00-000Z.csv"
"2026-08-14T12:30:00.000Z","1786710600000","398906","零售销售环比","Retail Sales MoM","-0.6%","0.1%","0.2%","","%","","3","United States","2026-08-14T12:00:00.000Z","2026-08-14T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-08-14T12-30-00-000Z.csv"
"2026-08-14T14:00:00.000Z","1786716000000","396548","密歇根大学消费者信心指数初值","Michigan Consumer Sentiment Prel","51.0","54.5","55.2","","","","3","United States","2026-08-14T13:30:00.000Z","2026-08-14T15:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-08-14T14-00-00-000Z.csv"
"2026-08-18T12:30:00.000Z","1787056200000","398326;398809","新屋开工数量；建筑许可数量初值","Housing Starts;Building Permits Prel","1.239M;1.443M","1.35M;1.37M","1.415M;1.374M","1.427M;","M;M",";","3;3","United States;United States","2026-08-18T12:00:00.000Z","2026-08-18T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-08-18T12-30-00-000Z.csv"
"2026-08-19T18:00:00.000Z","1787162400000","390610","联邦公开市场委员会（FOMC）会议纪要","FOMC Minutes","","","","","","","3","United States","2026-08-19T17:30:00.000Z","2026-08-19T19:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-08-19T18-00-00-000Z.csv"
"2026-08-26T12:30:00.000Z","1787747400000","397987;398577;398984;399129;399163","个人支出环比；个人收入环比；耐用品订单环比；核心个人消费支出（PCE）价格指数环比；国内生产总值（GDP）增长率季环比第二次估值","Personal Spending MoM;Personal Income MoM;Durable Goods Orders MoM;Core PCE Price Index MoM;GDP Growth Rate QoQ 2nd Est","0.2%;0.4%;1.1%;0.2%;1.5%","0.1%;0.2%;0.5%;0.2%;1.5%","0.3%;0.2%;0.5%;0.1%;2.1%",";;0.3%;;","%;%;%;%;%",";;;;","3;3;3;3;3","United States;United States;United States;United States;United States","2026-08-26T12:00:00.000Z","2026-08-26T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-08-26T12-30-00-000Z.csv"
"2026-08-28T14:00:00.000Z","1787925600000","420972;421027","非农就业人数年度修正初值；美联储主席Warsh讲话","Non Farm Payrolls Annual Revision Prel;Fed Chair Warsh Speech","-79K;",";","-911K;",";","K;",";","3;3","United States;United States","2026-08-28T13:30:00.000Z","2026-08-28T15:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-08-28T14-00-00-000Z.csv"
"2026-09-01T14:00:00.000Z","1788271200000","396677;397904","ISM制造业采购经理人指数；职位空缺与劳动力流动调查（JOLTs）职位空缺数","ISM Manufacturing PMI;JOLTs Job Openings","54.6;7.271M","55.2;7.3M","55.6;7.182M",";7.359M",";M",";","3;3","United States;United States","2026-09-01T13:30:00.000Z","2026-09-01T15:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-09-01T14-00-00-000Z.csv"
"2026-09-03T14:00:00.000Z","1788444000000","396719","ISM服务业采购经理人指数","ISM Services PMI","55.4","54.3","54.1","","","","3","United States","2026-09-03T13:30:00.000Z","2026-09-03T15:00:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-09-03T14-00-00-000Z.csv"
"2026-09-04T12:30:00.000Z","1788525000000","Non Farm Payrolls@1788525000000;Unemployment Rate@1788525000000","非农就业人数；失业率","Non Farm Payrolls;Unemployment Rate",";",";",";",";",";",";","3;3","United States;United States","2026-09-04T12:00:00.000Z","2026-09-04T13:30:00.000Z","5400","complete","BTCUSDT-spot-1s-event-2026-09-04T12-30-00-000Z.csv"
